"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-02","0.60",",,0","6.0",",,0","0.0",",,0",,,"26",",,0","8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"10",",,0","-13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"9",",,0","-17",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"20",",,0","-18",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-06","0.00",",,0","0.0",",,0","0.0",",,0",,,"28",",,0","-2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-07","0.00",",,0","0.0",",,0","0.0",",,0",,,"29",",,0","10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"37",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"34",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"26",",,0","3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-11","0.00",",,0","0.0",",,0","0.0",",,0",,,"31",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-12","0.00","T,,0","0.0",",,0","0.0",",,0",,,"33",",,0","11",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-13","0.28",",,0","0.3",",,0","0.0",",,0",,,"34",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-14","0.05",",,0","0.1",",,0","0.0",",,0",,,"26",",,0","13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"24",",,0","-1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-16","0.00",",,0","0.0",",,0","0.0",",,0",,,"35",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-17","0.00",",,0","0.0",",,0","0.0",",,0",,,"21",",,0","14",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-18","0.00",",,0","0.0",",,0","0.0",",,0",,,"19",",,0","-1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-19","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-20","0.34",",,0","0.0",",,0","0.0",",,0",,,"43",",,0","37",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-21","0.91",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","37",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-22","0.43",",,0","0.0",",,0","0.0",",,0",,,"60",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-23","0.03",",,0","0.0","T,,0","0.0",",,0",,,"36",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"25",",,0","8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-25","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"18",",,0","2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-26","0.22",",,0","0.2",",,0","0.0",",,0",,,"32",",,0","4",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"10",",,0","-12",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"25",",,0","-7",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-29","0.00",",,0","0.0",",,0","0.0",",,0",,,"31",",,0","6",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-30","0.00",",,0","0.0",",,0","0.0",",,0",,,"34",",,0","3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-01-31","0.02",",,0","0.0","T,,0","0.0",",,0",,,"40",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"30",",,0","9",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-02","0.01",",,0","0.1",",,0","0.0",",,0",,,"36",",,0","9",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"19",",,0","3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-04","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"19",",,0","1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"39",",,0","18",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-06","0.01",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-07","0.64",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","26",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"27",",,0","16",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"25",",,0","13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"23",",,0","10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-11","0.00",",,0","0.0",",,0","0.0",",,0",,,"25",",,0","7",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-12","0.00",",,0","0.0",",,0","0.0",",,0",,,"18",",,0","8",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-13","0.00",",,0","0.0",",,0","0.0",",,0",,,"29",",,0","10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"28",",,0","9",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-16","0.00",",,0","0.0",",,0","0.0",",,0",,,"10",",,0","-5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-17","0.00",",,0","0.0",",,0","0.0",",,0",,,"15",",,0","-6",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-18","0.40",",,0","4.0",",,0","0.0",",,0",,,"24",",,0","13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-19","0.05",",,0","0.5",",,0","0.0",",,0",,,"24",",,0","10",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-20","0.00",",,0","0.0",",,0","0.0",",,0",,,"28",",,0","-11",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-21","0.07",",,0","0.0",",,0","0.0",",,0",,,"37",",,0","24",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-22","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-23","0.03",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-24","0.12",",,0","0.0",",,0","0.0",",,0",,,"36",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"28",",,0","12",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-26","0.12",",,0","1.2",",,0","0.0",",,0",,,"33",",,0","17",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","36",",,0",,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-02-29","0.00",",,0","0.0",",,0","0.0",",,0",,,"65",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"58",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-02","0.00",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","28",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-03","0.09",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"30",",,0","16",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-06","0.16",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-07","0.09",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"41",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"41",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-10","0.02",",,0","0.0",",,0","0.0",",,0",,,"63",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-11","0.10",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","37",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-12","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-13","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-14","0.01",",,0","0.1",",,0","0.0",",,0",,,"34",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-15","0.10",",,0","1.0",",,0","0.0",",,0",,,"27",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-16","0.00",",,0","0.0",",,0","0.0",",,0",,,"33",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-17","0.00","T,,0","0.0",",,0","0.0",",,0",,,"42",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-18","0.20",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-19","0.05",",,0","0.0",",,0","0.0",",,0",,,"60",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-20","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-21","0.29",",,0","0.0",",,0","0.0",",,0",,,"60",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-22","0.55",",,0","0.0",",,0","0.0",",,0",,,"69",",,0","47",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-23","0.03",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"62",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-25","1.00",",,0","0.0",",,0","0.0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-26","1.52",",,0","0.0",",,0","0.0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"30",",,0","23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"34",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-29","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-30","0.85",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-03-31","0.23",",,0","0.0",",,0","0.0",",,0",,,"67",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-01","0.43",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-02","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"41",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"60",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-06","0.11",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-07","0.00",",,0","0.0",",,0","0.0",",,0",,,"56",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-08","0.34",",,0","0.0",",,0","0.0",",,0",,,"56",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-09","0.04",",,0","0.0",",,0","0.0",",,0",,,"56",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-11","0.08",",,0","0.0",",,0","0.0",",,0",,,"55",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-12","0.01",",,0","0.0",",,0","0.0",",,0",,,"44",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-13","0.18",",,0","0.2",",,0","0.0",",,0",,,"38",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-16","0.00",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-17","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-18","0.00",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-19","0.00",",,0","0.0",",,0","0.0",",,0",,,"53",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-20","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-21","0.00",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-22","0.00",",,0","0.0",",,0","0.0",",,0",,,"66",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-23","0.00","T,,0","0.0",",,0","0.0",",,0",,,"75",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-24","0.25",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-25","0.53",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-26","0.63",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","44",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-27","0.22",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-28","0.05",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","44",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-29","0.05",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-04-30","0.06",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-01","0.04",",,0",,,,,,,"61",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-02","0.00",",,0",,,,,,,"72",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-03","0.00","T,,0",,,,,,,"71",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-04","0.00",",,0",,,,,,,"69",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-05","0.00",",,0",,,,,,,"76",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-06","0.00",",,0",,,,,,,"82",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-07","0.00",",,0",,,,,,,"82",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-08","0.00","T,,0",,,,,,,"75",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1904-05-09","0.01",",,0",,,,,,,"69",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
