"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-08","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-12","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-17","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-18","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-19","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-21","0.07",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-24","0.25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-31","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-01","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-03","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-05","0.95",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-08","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-12","0.80",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-16","0.60",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-17","0.35",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-18","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-19","0.05",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-20","0.26",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-21","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-24","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-03-31","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-01","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-03","0.03",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-05","0.11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-08","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-12","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-13","0.46",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-16","0.60",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-17","1.00",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-18","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-19","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-20","0.27",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-21","2.78",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-24","0.06",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-27","0.17",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-29","0.03",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-04-30","0.12",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-01","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-03","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-08","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-12","0.03",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-13","1.45",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-17","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-18","0.08",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-19","0.23",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-21","0.57",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-24","0.04",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-05-31","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-01","0.01",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-03","1.15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-08","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-12","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-15","0.05",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-17","0.17",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-18","0.05",",,6",,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-19","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-21","0.65",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-23","0.17",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-24","0.09",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-06-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-01","0.02",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-03","0.75",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-04","0.06",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-07","0.86",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-08","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-09","0.55",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-12","0.34",",,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-14","0.75",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-15","0.13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-17","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-18","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-19","0.80",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-21","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-07-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
